rock_artist;genre;label;description;full_pk
Alamaailman Vasarat;progressive_rock_artists;Members;Miikka Huttunen;AlamaailmanVasaratMembersMiikkaHuttunen
Ars Nova;progressive_rock_artists;Past members;Mika Nakajima;ArsNovaPastmembersMikaNakajima
Audiovision;Christian_metal_artists;Past members;Mikael Höglund;AudiovisionPastmembersMikaelHöglund
A Rocket to the Moon;alternative_rock_artists;Past members;Mike Cafano;ARockettotheMoonPastmembersMikeCafano
American Standards;alternative_rock_artists;Past members;Mike Cook;AmericanStandardsPastmembersMikeCook
Alien Ant Farm;alternative_rock_artists;Members;Mike Cosgrove;AlienAntFarmMembersMikeCosgrove
Arkells;alternative_rock_artists;Members;Mike DeAngelis;ArkellsMembersMikeDeAngelis
Alias;glam_metal_bands_and_artists;Members;Mike Derosier;AliasMembersMikeDerosier
Alove For Enemies;Christian_metal_artists;Past members;Mike Desairo;AloveForEnemiesPastmembersMikeDesairo
Anvil;heavy_metal_bands;Past members;Mike Duncan;AnvilPastmembersMikeDuncan
Alkaline Trio;alternative_rock_artists;Past members;Mike Felumlee;AlkalineTrioPastmembersMikeFelumlee
Agnostic Front;heavy_metal_bands;Members;Mike Gallo;AgnosticFrontMembersMikeGallo
Audacity;garage_rock_bands;Past members;Mike Gonzales;AudacityPastmembersMikeGonzales
Anacrusis;progressive_metal_artists;Past members;Mike Henricks;AnacrusisPastmembersMikeHenricks
Alice in Chains;hard_rock_musicians;Members;Mike Inez;AliceinChainsMembersMikeInez
AxeWound;groove_metal_bands;Members;Mike Kingswood;AxeWoundMembersMikeKingswood
American Football;indie_rock_musicians;Members;Mike Kinsella;AmericanFootballMembersMikeKinsella
And Then There Were None;Christian_punk_bands;Past members;Mike Moderski;AndThenThereWereNonePastmembersMikeModerski
Alterkicks;indie_rock_musicians;Past members;Mike Oates;AlterkicksPastmembersMikeOates
Adrenaline Mob;groove_metal_bands;Members;Mike Orlando;AdrenalineMobMembersMikeOrlando
Anacrusis;progressive_metal_artists;Past members;Mike Owen;AnacrusisPastmembersMikeOwen
Ayurveda;progressive_rock_artists;Members;Mike Parker;AyurvedaMembersMikeParker
A Hill to Die Upon;Christian_metal_artists;Past members;Mike Pingel;AHilltoDieUponPastmembersMikePingel
Adema;nu_metal_bands;Members;Mike Ransom;AdemaMembersMikeRansom
Advent;Christian_metal_artists;Members;Mike Rich;AdventMembersMikeRich
A Life Once Lost;groove_metal_bands;Past members;Mike Sabolick;ALifeOnceLostPastmembersMikeSabolick
A Flock of Seagulls;new_wave_artists;Members;Mike Score;AFlockofSeagullsMembersMikeScore
Altars;Christian_metal_artists;Members;Mike Searle;AltarsMembersMikeSearle
Altar Boys;Christian_punk_bands;Past members;Mike Stand;AltarBoysPastmembersMikeStand
Alice in Chains;hard_rock_musicians;Past members;Mike Starr;AliceinChainsPastmembersMikeStarr
Art Brut;indie_rock_musicians;Past members;Mikey Breyer;ArtBrutPastmembersMikeyBreyer
APB;alternative_rock_artists;Past members;Mikey Craighead;APBPastmembersMikeyCraighead
Apocalyptica;alternative_metal_artists;Members;Mikko Sirén;ApocalypticaMembersMikkoSirén
Amajlija;hard_rock_musicians;Past members;Milan Ljubenković;AmajlijaPastmembersMilanLjubenković
Allah-Las;psychedelic_rock_artists;Members;Miles Michaud;Allah-LasMembersMilesMichaud
Aggelos;Christian_metal_artists;Past members;Milgan Narváez;AggelosPastmembersMilganNarváez
Amajlija;hard_rock_musicians;Past members;Miroslav Maletić;AmajlijaPastmembersMiroslavMaletić
Adorned Brood;Viking_metal_bands;Members;Mischa Kliege;AdornedBroodMembersMischaKliege
Alpha Wolf;nu_metal_bands;Members;Mitch Fogarty;AlphaWolfMembersMitchFogarty
American Standards;alternative_rock_artists;Members;Mitch Hosier;AmericanStandardsMembersMitchHosier
Asobi Seksu;indie_rock_musicians;Past members;Mitch Spivak;AsobiSeksuPastmembersMitchSpivak
Asunto;straight_edge_bands;Past members;Mitchel Aedo;AsuntoPastmembersMitchelAedo
Azra;new_wave_artists;Past members;Mišo Hrnjak;AzraPastmembersMišoHrnjak
Alvvays;indie_rock_musicians;Members;Molly Rankin;AlvvaysMembersMollyRankin
Anubis Gate;progressive_metal_artists;Members;Morten Gade Sørensen;AnubisGateMembersMortenGadeSørensen
Antestor;Christian_metal_artists;Past members;Morten Sigmund Mageroy;AntestorPastmembersMortenSigmundMageroy
Acrassicauda;groove_metal_bands;Members;Muhammed Al Ansari;AcrassicaudaMembersMuhammedAlAnsari
Artery;post-punk_bands;Members;Murray Fenton;ArteryMembersMurrayFenton
Alchemist;progressive_metal_artists;Past members;Murray Neill;AlchemistPastmembersMurrayNeill
Angel Witch;heavy_metal_bands;Past members;Myk Taylor;AngelWitchPastmembersMykTaylor
Arcade Fire;alternative_rock_artists;Past members;Myles Broscoe;ArcadeFirePastmembersMylesBroscoe
April Wine;hard_rock_musicians;Members;Myles Goodwyn;AprilWineMembersMylesGoodwyn
Alter Bridge;alternative_metal_artists;Members;Myles Kennedy;AlterBridgeMembersMylesKennedy
Alestorm;folk_metal_bands;Members;Máté Bodor;AlestormMembersMátéBodor
Aaroh;alternative_rock_artists;Past members;Nabeel Nihal Chishty;AarohPastmembersNabeelNihalChishty
Ars Nova;progressive_rock_artists;Past members;Naomi Miura;ArsNovaPastmembersNaomiMiura
Aggelos;Christian_metal_artists;Members;Natalia Soto;AggelosMembersNataliaSoto
American Football;indie_rock_musicians;Members;Nate Kinsella;AmericanFootballMembersNateKinsella
As Hell Retreats;Christian_metal_artists;Past members;Nate Landreth;AsHellRetreatsPastmembersNateLandreth
A Thousand Times Repent;Christian_metal_artists;Past members;Nate Leford;AThousandTimesRepentPastmembersNateLeford
Amen;nu_metal_bands;Past members;Nate Manor;AmenPastmembersNateManor
Amber Smith;indie_rock_musicians;Past members;Nathan Johnson;AmberSmithPastmembersNathanJohnson
Anathallo;indie_rock_musicians;Past members;Nathan Sandberg;AnathalloPastmembersNathanSandberg
Anberlin;alternative_rock_artists;Past members;Nathan Strayer;AnberlinPastmembersNathanStrayer
Anberlin;alternative_rock_artists;Members;Nathan Young;AnberlinMembersNathanYoung
Akercocke;progressive_metal_artists;Past members;Nathanael Underwood;AkercockePastmembersNathanaelUnderwood
Antidemon;Christian_metal_artists;Past members;Natã Fornazari;AntidemonPastmembersNatãFornazari
Animals as Leaders;djent_bands;Past members;Navene Koperweis;AnimalsasLeadersPastmembersNaveneKoperweis
Alice Cooper;hard_rock_musicians;Past members;Neal Smith;AliceCooperPastmembersNealSmith
Anorexia Nervosa;symphonic_metal_bands;Members;Neb Xort;AnorexiaNervosaMembersNebXort
Age of Chance;alternative_rock_artists;Past members;Neil Howson;AgeofChancePastmembersNeilHowson
APB;alternative_rock_artists;Past members;Neil Innes;APBPastmembersNeilInnes
Artery;post-punk_bands;Past members;Neil MacKenzie;ArteryPastmembersNeilMacKenzie
Amplifier;progressive rock;Past members;Neil Mahony;AmplifierPastmembersNeilMahony
Ashen Mortality;Christian_metal_artists;Past members;Neil Shilvock;AshenMortalityPastmembersNeilShilvock
A Day to Remember;alternative_rock_artists;Members;Neil Westfall;ADaytoRememberMembersNeilWestfall
And So I Watch You from Afar;progressive_rock_artists;Members;Niall Kennedy;AndSoIWatchYoufromAfarMembersNiallKennedy
Antestor;Christian_metal_artists;Past members;Nicholas Main Henriksen;AntestorPastmembersNicholasMainHenriksen
Attack Attack!;Christian_metal_artists;Past members;Nick Barham;AttackAttack!PastmembersNickBarham
After the Fire (ATF);new_wave_artists;Past members;Nick Battle;AftertheFire(ATF)PastmembersNickBattle
After the Fire (ATF);new_wave_artists;Past members;Nick Brotherwood;AftertheFire(ATF)PastmembersNickBrotherwood
Arch Enemy;death metal;Past members;Nick Cordle;ArchEnemyPastmembersNickCordle
Arkells;alternative_rock_artists;Members;Nick Dika;ArkellsMembersNickDika
A Life Once Lost;groove_metal_bands;Past members;Nick Frasca;ALifeOnceLostPastmembersNickFrasca
Atomic Rooster;hard_rock_musicians;Past members;Nick Graham;AtomicRoosterPastmembersNickGraham
A Life Once Lost;groove_metal_bands;Past members;Nick Hale;ALifeOnceLostPastmembersNickHale
As I Lay Dying;Christian_metal_artists;Past members;Nick Hipa;AsILayDyingPastmembersNickHipa
APB;alternative_rock_artists;Past members;Nick Jones;APBPastmembersNickJones
And Then There Were None;Christian_punk_bands;Past members;Nick Kane Miskell;AndThenThereWereNonePastmembersNickKaneMiskell
And Then There Were None;Christian_punk_bands;Members;Nick Massahos;AndThenThereWereNoneMembersNickMassahos
As They Sleep;Christian_metal_artists;Members;Nick Morris;AsTheySleepMembersNickMorris
Au Pairs;post-punk_bands;Past members;Nick O'Connor;AuPairsPastmembersNickO'Connor
Arctic Monkeys;alternative_rock_artists;Members;Nick O'Malley;ArcticMonkeysMembersNickO'Malley
As I Lay Dying;Christian_metal_artists;Members;Nick Pierce;AsILayDyingMembersNickPierce
A Past Unknown;Christian_metal_artists;Past members;Nick Powell;APastUnknownPastmembersNickPowell
A Rocket to the Moon;alternative_rock_artists;Past members;Nick Santino;ARockettotheMoonPastmembersNickSantino
Alchemist;progressive_metal_artists;Past members;Nick Wall;AlchemistPastmembersNickWall
After the Burial;djent_bands;Past members;Nick Wellner;AftertheBurialPastmembersNickWellner
Attack Attack!;Christian_metal_artists;Past members;Nick White;AttackAttack!PastmembersNickWhite
Anekdoten;progressive_rock_artists;Members;Nicklas Barker;AnekdotenMembersNicklasBarker
Abhinanda;straight_edge_bands;Members;Nicklas Rudolfsson;AbhinandaMembersNicklasRudolfsson
Alkatrazz;hard_rock_musicians;Past members;Nicko Parsons;AlkatrazzPastmembersNickoParsons
Ashestoangels;horror_punk_bands;Past members;Nico Venere;AshestoangelsPastmembersNicoVenere
Analogy;progressive_rock_artists;Past members;Nicola Pankoff;AnalogyPastmembersNicolaPankoff
Ashestoangels;horror_punk_bands;Members;Nikki Kontinen;AshestoangelsMembersNikkiKontinen
Adorned Brood;Viking_metal_bands;Members;Niklas Enns;AdornedBroodMembersNiklasEnns
Ad Infinitum;symphonic_metal_bands;Members;Niklas Müller;AdInfinitumMembersNiklasMüller
Amoral;progressive_metal_artists;Members;Niko Kalliojärvi;AmoralMembersNikoKalliojärvi
Amon Amarth;Viking_metal_bands;Past members;Niko Kaukinen;AmonAmarthPastmembersNikoKaukinen
Anorexia Nervosa;symphonic_metal_bands;Members;Nilcas Vant;AnorexiaNervosaMembersNilcasVant
Anti Cimex;anarcho-punk_bands;Past members;Nils Nillen Andersson;"AntiCimexPastmembersNils""Nillen""Andersson"
As I Lay Dying;Christian_metal_artists;Past members;Noah Chase;AsILayDyingPastmembersNoahChase
Age of Chance;alternative_rock_artists;Past members;Noel DJ Powercut Watson;"AgeofChancePastmembersNoel""DJPowercut""Watson"
Ace of Cups;garage_rock_bands;Past members;Noel Jewkes;AceofCupsPastmembersNoelJewkes
A Hill to Die Upon;Christian_metal_artists;Members;Nolan Osmond;AHilltoDieUponMembersNolanOsmond
Amebix;anarcho-punk_bands;Past members;Norman Butler;AmebixPastmembersNormanButler
Arandu Arakuaa;folk_metal_bands;Members;Nájila Cristina;AranduArakuaaMembersNájilaCristina
Amon Amarth;Viking_metal_bands;Members;Olavi Mikkonen;AmonAmarthMembersOlaviMikkonen
Antestor;Christian_metal_artists;Past members;Ole Børud;AntestorPastmembersOleBørud
Amber Smith;indie_rock_musicians;Members;Oleg Zubkov;AmberSmithMembersOlegZubkov
A Place to Bury Strangers;post-punk_revival_bands;Members;Oliver Ackermann;APlacetoBuryStrangersMembersOliverAckermann
Alterkicks;indie_rock_musicians;Past members;Oliver Hughes;AlterkicksPastmembersOliverHughes
Ancient Rites;Viking_metal_bands;Past members;Oliver Phillips;AncientRitesPastmembersOliverPhillips
Audiovision;Christian_metal_artists;Members;Olov Andersson;AudiovisionMembersOlovAndersson
Alux Nahual;progressive_rock_artists;Past members;Orlando Aguilar;AluxNahualPastmembersOrlandoAguilar
Amber Smith;indie_rock_musicians;Past members;Oszkár Ács;AmberSmithPastmembersOszkárÁcs
A Northern Chorus;indie_rock_musicians;Members;Owen Davies;ANorthernChorusMembersOwenDavies
AJJ;folk_rock_artists;Past members;Owen Evans;AJJPastmembersOwenEvans
Apocalyptica;alternative_metal_artists;Members;Paavo Lötjönen;ApocalypticaMembersPaavoLötjönen
Alux Nahual;progressive_rock_artists;Past members;Pablo Mayorga;AluxNahualPastmembersPabloMayorga
Animal Collective;indie_rock_musicians;Members;Panda Bear;AnimalCollectiveMembersPandaBear
Area;progressive_rock_artists;Past members;Paolo Dalla Porta;AreaPastmembersPaoloDallaPorta
Azra;new_wave_artists;Past members;Paolo Sfeci;AzraPastmembersPaoloSfeci
Area;progressive_rock_artists;Members;Paolo Tofani;AreaMembersPaoloTofani
Antony and the Johnsons;baroque_pop_artists;Members;Parker Kindred;AntonyandtheJohnsonsMembersParkerKindred
As Cities Burn;indie_rock_musicians;Past members;Pascal Barone;AsCitiesBurnPastmembersPascalBarone
Angel Dust;straight_edge_bands;Members;Pat McCrory;AngelDustMembersPatMcCrory
Anti-Flag;anarcho-punk_bands;Members;Pat Thetic;Anti-FlagMembersPatThetic
Area;progressive_rock_artists;Past members;Patrick Djivas;AreaPastmembersPatrickDjivas
Anti Cimex;anarcho-punk_bands;Past members;Patrik Granath;AntiCimexPastmembersPatrikGranath
Alia Tempora;symphonic_metal_bands;Past members;Patrik Macháček;AliaTemporaPastmembersPatrikMacháček
Area;progressive_rock_artists;Members;Patrizio Fariselli;AreaMembersPatrizioFariselli
Animotion;new_wave_artists;Past members;Paul Antonelli;AnimotionPastmembersPaulAntonelli
As They Sleep;Christian_metal_artists;Past members;Paul Burkett;AsTheySleepPastmembersPaulBurkett
Adrenaline Mob;groove_metal_bands;Past members;Paul Di Leo;AdrenalineMobPastmembersPaulDiLeo
Animotion;new_wave_artists;Past members;Paul Engemann;AnimotionPastmembersPaulEngemann
Amen;nu_metal_bands;Past members;Paul Fig;AmenPastmembersPaulFig
Adam and the Ants;new_wave_artists;Past members;Paul Flannagan;AdamandtheAntsPastmembersPaulFlannagan
Au Pairs;post-punk_bands;Past members;Paul Foad;AuPairsPastmembersPaulFoad
Atomic Rooster;hard_rock_musicians;Past members;Paul Hammond;AtomicRoosterPastmembersPaulHammond
At the Drive-In;alternative_rock_artists;Past members;Paul Hinojos;AttheDrive-InPastmembersPaulHinojos
Anacrusis;progressive_metal_artists;Past members;Paul Miles;AnacrusisPastmembersPaulMiles
A Flock of Seagulls;new_wave_artists;Past members;Paul Reynolds;AFlockofSeagullsPastmembersPaulReynolds
Akercocke;progressive_metal_artists;Members;Paul Scanlan;AkercockeMembersPaulScanlan
Adam Again;alternative_rock_artists;Past members;Paul Valadez;AdamAgainPastmembersPaulValadez
Antestor;Christian_metal_artists;Past members;Paul W;AntestorPastmembersPaulW
Alux Nahual;progressive_rock_artists;Members;Paulo Alvarado;AluxNahualMembersPauloAlvarado
Asunto;straight_edge_bands;Members;Paulo Cornejo;AsuntoMembersPauloCornejo
Alia Tempora;symphonic_metal_bands;Past members;Pavel Žák;AliaTemporaPastmembersPavelŽák
Atomkraft;heavy_metal_bands;Members;Payre Hulkoffgarden;AtomkraftMembersPayreHulkoffgarden
Allah-Las;psychedelic_rock_artists;Members;Pedrum Siadatian;Allah-LasMembersPedrumSiadatian
Amoral;progressive_metal_artists;Members;Pekka Johansson;AmoralMembersPekkaJohansson
A Flock of Seagulls;new_wave_artists;Past members;Personnel section;AFlockofSeagullsPastmembersPersonnelsection
Apocalyptica;alternative_metal_artists;Members;Perttu Kivilaakso;ApocalypticaMembersPerttuKivilaakso
Amajlija;hard_rock_musicians;Members;Petar Banjac;AmajlijaMembersPetarBanjac
Amajlija;hard_rock_musicians;Past members;Petar Krsić;AmajlijaPastmembersPetarKrsić
Amajlija;hard_rock_musicians;Past members;Petar Krstić;AmajlijaPastmembersPetarKrstić
Antisect;anarcho-punk_bands;Past members;Pete Boyce;AntisectPastmembersPeteBoyce
Atomic Rooster;hard_rock_musicians;Members;Pete French;AtomicRoosterMembersPeteFrench
A Northern Chorus;indie_rock_musicians;Members;Pete Hall;ANorthernChorusMembersPeteHall
Au Pairs;post-punk_bands;Past members;Pete Hammond;AuPairsPastmembersPeteHammond
After the Fire (ATF);new_wave_artists;Past members;Pete King;AftertheFire(ATF)PastmembersPeteKing
Antisect;anarcho-punk_bands;Members;Pete Lyons;AntisectMembersPeteLyons
Antisect;anarcho-punk_bands;Past members;Pete Paluskiewicz;AntisectPastmembersPetePaluskiewicz
Amber Smith;indie_rock_musicians;Past members;Pete Pawinski;AmberSmithPastmembersPetePawinski
A Great Big Pile of Leaves;indie_rock_musicians;Members;Pete Weiland;AGreatBigPileofLeavesMembersPeteWeiland
Alestorm;folk_metal_bands;Members;Peter Alcorn;AlestormMembersPeterAlcorn
Akercocke;progressive_metal_artists;Past members;Peter Benjamin;AkercockePastmembersPeterBenjamin
Anamanaguchi;indie_rock_musicians;Members;Peter Berkman;AnamanaguchiMembersPeterBerkman
AC/DC;hard_rock_musicians;Past members;Peter Clack;AC/DCPastmembersPeterClack
Angel Witch;heavy_metal_bands;Past members;Peter Gordelier;AngelWitchPastmembersPeterGordelier
American Head Charge;nu_metal_bands;Past members;Peter Harmon;AmericanHeadChargePastmembersPeterHarmon
Amon Düül;acid_rock_artists;Past members;Peter Leopold;AmonDüülPastmembersPeterLeopold
Anekdoten;progressive_rock_artists;Members;Peter Nordins;AnekdotenMembersPeterNordins
A Certain Ratio;new_wave_artists;Past members;Peter Terrell;ACertainRatioPastmembersPeterTerrell
Akercocke;progressive_metal_artists;Past members;Peter Theobalds;AkercockePastmembersPeterTheobalds
Arch Enemy;death metal;Past members;Peter Wildoer;ArchEnemyPastmembersPeterWildoer
Any Trouble;new_wave_artists;Past members;Phil Barnes;AnyTroublePastmembersPhilBarnes
Anti System;anarcho-punk_bands;Past members;Phil Dean;AntiSystemPastmembersPhilDean
Attack Attack!;Christian_metal_artists;Past members;Phil Druyor;AttackAttack!PastmembersPhilDruyor
Anti System;anarcho-punk_bands;Past members;Phil Hobson;AntiSystemPastmembersPhilHobson
Alvvays;indie_rock_musicians;Past members;Phil MacIsaac;AlvvaysPastmembersPhilMacIsaac
Ammonia;indie_rock_musicians;Past members;Phil Natt;AmmoniaPastmembersPhilNatt
AC/DC;hard_rock_musicians;Members;Phil Rudd;AC/DCMembersPhilRudd
As I Lay Dying;Christian_metal_artists;Members;Phil Sgrosso;AsILayDyingMembersPhilSgrosso
Audio Adrenaline;Christian_punk_bands;Past members;Phil Vaughan;AudioAdrenalinePastmembersPhilVaughan
Alkatrazz;hard_rock_musicians;Past members;Phillip Tame;AlkatrazzPastmembersPhillipTame
Avantgarde;indie_rock_musicians;Members;Phillippe D´huart;AvantgardeMembersPhillippeD´huart
Acqua Fragile;progressive_rock_artists;Past members;Piero Canavera;AcquaFragilePastmembersPieroCanavera
Anorexia Nervosa;symphonic_metal_bands;Members;Pierre Couquet;AnorexiaNervosaMembersPierreCouquet
A Perfect Murder;groove_metal_bands;Past members;Pierre Remillard;APerfectMurderPastmembersPierreRemillard
Area;progressive_rock_artists;Past members;Pietro Condorelli;AreaPastmembersPietroCondorelli
Area;progressive_rock_artists;Past members;Pietro Tonolo;AreaPastmembersPietroTonolo
ASP;gothic_metal_bands;Past members;Pit Hammann;ASPPastmembersPitHammann
Alux Nahual;progressive_rock_artists;Members;Plubio Aguilar;AluxNahualMembersPlubioAguilar
Agnostic Front;heavy_metal_bands;Past members;Pokey Mo;AgnosticFrontPastmembersPokeyMo
Amajlija;hard_rock_musicians;Past members;Predrag Čoka;AmajlijaPastmembersPredragČoka
AJJ;folk_rock_artists;Members;Preston Bryant;AJJMembersPrestonBryant
Atomic Rooster;hard_rock_musicians;Past members;Preston Heyman;AtomicRoosterPastmembersPrestonHeyman
Acid Drinkers;groove_metal_bands;Past members;Przemek Perla Wejmann;"AcidDrinkersPastmembersPrzemek""Perla""Wejmann"
Abhinanda;straight_edge_bands;Members;Pär Hansson;AbhinandaMembersPärHansson
Amber Smith;indie_rock_musicians;Past members;Péter Egyedi;AmberSmithPastmembersPéterEgyedi
Alia Tempora;symphonic_metal_bands;Past members;Radek Žák;AliaTemporaPastmembersRadekŽák
Angra;progressive_metal_artists;Members;Rafael Bittencourt;AngraMembersRafaelBittencourt
Arcadea;progressive_rock_artists;Members;Raheem Amlani;ArcadeaMembersRaheemAmlani
Amon Düül;acid_rock_artists;Past members;Rainer Bauer;AmonDüülPastmembersRainerBauer
Angband;progressive_metal_artists;Members;Ramin Rahimi;AngbandMembersRaminRahimi
Alux Nahual;progressive_rock_artists;Members;Ranferi Aguilar;AluxNahualMembersRanferiAguilar
A Hill to Die Upon;Christian_metal_artists;Past members;Ravn Jokull Furfjod;"AHilltoDieUponPastmembersRavn""Jokull""Furfjod"
Aerosmith;hard_rock_musicians;Past members;Ray Tabano;AerosmithPastmembersRayTabano
Agnostic Front;heavy_metal_bands;Past members;Raymond Raybeez Barbieri;"AgnosticFrontPastmembersRaymond""Raybeez""Barbieri"
Asunto;straight_edge_bands;Members;Raúl Jiménez;AsuntoMembersRaúlJiménez
Asunto;straight_edge_bands;Past members;Raúl Santana;AsuntoPastmembersRaúlSantana
Antisect;anarcho-punk_bands;Past members;Renusze Rokicki;AntisectPastmembersRenuszeRokicki
Arven;symphonic_metal_bands;Past members;Reseda Streb;ArvenPastmembersResedaStreb
All Time Low;alternative_rock_artists;Members;Rian Dawson;AllTimeLowMembersRianDawson
Altar Boys;Christian_punk_bands;Past members;Ric Alba;AltarBoysPastmembersRicAlba
Amebix;anarcho-punk_bands;Past members;Ric Gadsby;AmebixPastmembersRicGadsby
Atomic Rooster;hard_rock_musicians;Past members;Ric Parnell;AtomicRoosterPastmembersRicParnell
Angra;progressive_metal_artists;Past members;Ricardo Confessori;AngraPastmembersRicardoConfessori
Aeon Zen;progressive_rock_artists;Members;Rich Gray;AeonZenMembersRichGray
Antisect;anarcho-punk_bands;Past members;Rich Hill;AntisectPastmembersRichHill
Amen;nu_metal_bands;Past members;Rich Jones;AmenPastmembersRichJones
Adrenaline Mob;groove_metal_bands;Past members;Rich Ward;AdrenalineMobPastmembersRichWard
Adagio;progressive_metal_artists;Past members;Richard Andersson;AdagioPastmembersRichardAndersson
A Life Once Lost;groove_metal_bands;Past members;Richard Arnold;ALifeOnceLostPastmembersRichardArnold
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Richard Barnaby;ApplePieMotherhoodBandPastmembersRichardBarnaby
Aghora;progressive_metal_artists;Past members;Richard Komatz;AghoraPastmembersRichardKomatz
April Wine;hard_rock_musicians;Members;Richard Lanthier;AprilWineMembersRichardLanthier
Airhead;indie_rock_musicians;Past members;Richard Merrett;AirheadPastmembersRichardMerrett
Arcade Fire;alternative_rock_artists;Members;Richard Reed Parry;ArcadeFireMembersRichardReedParry
Animal Kingdom;indie_rock_musicians;Members;Richard Sauberlich;AnimalKingdomMembersRichardSauberlich
Angel Witch;heavy_metal_bands;Past members;Richie Wicks;AngelWitchPastmembersRichieWicks
Ambrosia;progressive_rock_artists;Past members;Rick Cowling;AmbrosiaPastmembersRickCowling
Aerosmith;hard_rock_musicians;Past members;Rick Dufay;AerosmithPastmembersRickDufay
Amber Pacific;Christian_punk_bands;Past members;Rick Hanson;AmberPacificPastmembersRickHanson
Angel Witch;heavy_metal_bands;Past members;Ricky Bruce;AngelWitchPastmembersRickyBruce
Alphaville;new_wave_artists;Past members;Ricky Echolette;AlphavillePastmembersRickyEcholette
Attack Attack!;Christian_metal_artists;Past members;Ricky Lortz;AttackAttack!PastmembersRickyLortz
Asrai;gothic_metal_bands;Members;Rik Janssen;AsraiMembersRikJanssen
Adam Again;alternative_rock_artists;Past members;Riki Michele;AdamAgainPastmembersRikiMichele
Abated Mass of Flesh;Christian_metal_artists;Members;Riley Wingate;AbatedMassofFleshMembersRileyWingate
April Wine;hard_rock_musicians;Past members;Ritchie Henman;AprilWinePastmembersRitchieHenman
Aaroh;alternative_rock_artists;Past members;Rizwan Anwar;AarohPastmembersRizwanAnwar
Augustines;indie_rock_musicians;Members;Rob Allen;AugustinesMembersRobAllen
Akercocke;progressive_metal_artists;Past members;Rob Archibald;AkercockePastmembersRobArchibald
AC/DC;hard_rock_musicians;Past members;Rob Bailey;AC/DCPastmembersRobBailey
Augie March;indie_rock_musicians;Past members;Rob Dawson;AugieMarchPastmembersRobDawson
Alkaline Trio;alternative_rock_artists;Past members;Rob Doran;AlkalineTrioPastmembersRobDoran
Angel Witch;heavy_metal_bands;Past members;Rob Downing;AngelWitchPastmembersRobDowning
After the Fire (ATF);new_wave_artists;Past members;Rob Halligan;AftertheFire(ATF)PastmembersRobHalligan
Alphaville;new_wave_artists;Past members;Rob Harris;AlphavillePastmembersRobHarris
Agnostic Front;heavy_metal_bands;Past members;Rob Kabula;AgnosticFrontPastmembersRobKabula
Agnostic Front;heavy_metal_bands;Past members;Rob Krekus;AgnosticFrontPastmembersRobKrekus
Aberdeen City;indie_rock_musicians;Members;Rob McCaffrey;AberdeenCityMembersRobMcCaffrey
Antony and the Johnsons;baroque_pop_artists;Members;Rob Moose;AntonyandtheJohnsonsMembersRobMoose
Amebix;anarcho-punk_bands;Past members;Rob The Baron Miller;"AmebixPastmembersRob""TheBaron""Miller"
Anvil;heavy_metal_bands;Members;Robb Reiner;AnvilMembersRobbReiner
Alphaville;new_wave_artists;Past members;Robbie France;AlphavillePastmembersRobbieFrance
Angeles Del Infierno;heavy_metal_bands;Members;Robert Alvarez;AngelesDelInfiernoMembersRobertAlvarez
Ambrosia;progressive_rock_artists;Past members;Robert Berry;AmbrosiaPastmembersRobertBerry
Acid Drinkers;groove_metal_bands;Past members;Robert Bobby Zembrzycki;"AcidDrinkersPastmembersRobert""Bobby""Zembrzycki"
Antestor;Christian_metal_artists;Past members;Robert Bordevick;AntestorPastmembersRobertBordevick
A Life Once Lost;groove_metal_bands;Past members;Robert Carpenter;ALifeOnceLostPastmembersRobertCarpenter
Anti Cimex;anarcho-punk_bands;Past members;Robert Lefty Jörgensen;"AntiCimexPastmembersRobert""Lefty""Jörgensen"
Acid Drinkers;groove_metal_bands;Past members;Robert Litza Friedrich;"AcidDrinkersPastmembersRobert""Litza""Friedrich"
A Life Once Lost;groove_metal_bands;Past members;Robert Meadows;ALifeOnceLostPastmembersRobertMeadows
Alias;glam_metal_bands_and_artists;Members;Robert O'Hearn;AliasMembersRobertO'Hearn
A Silent Film;alternative_rock_artists;Members;Robert Stevenson;ASilentFilmMembersRobertStevenson
A Place to Bury Strangers;post-punk_revival_bands;Past members;Robi Gonzalez;APlacetoBuryStrangersPastmembersRobiGonzalez
After the Fire (ATF);new_wave_artists;Past members;Robin Childs;AftertheFire(ATF)PastmembersRobinChilds
Analogy;progressive_rock_artists;Past members;Rocco Abate;AnalogyPastmembersRoccoAbate
Alchemist;progressive_metal_artists;Past members;Rodney Holder;AlchemistPastmembersRodneyHolder
Asunto;straight_edge_bands;Members;Rodrigo Godoy;AsuntoMembersRodrigoGodoy
Alias;glam_metal_bands_and_artists;Members;Roger Fisher;AliasMembersRogerFisher
At the Throne of Judgment;Christian_metal_artists;Members;Roger Hensley;AttheThroneofJudgmentMembersRogerHensley
Angel Witch;heavy_metal_bands;Past members;Roger Marsden;AngelWitchPastmembersRogerMarsden
Agnostic Front;heavy_metal_bands;Members;Roger Miret;AgnosticFrontMembersRogerMiret
Airhead;indie_rock_musicians;Past members;Roger Wells;AirheadPastmembersRogerWells
Alia Tempora;symphonic_metal_bands;Members;Roman Škrabal;AliaTemporaMembersRomanŠkrabal
Audio Adrenaline;Christian_punk_bands;Past members;Ron Gibson;AudioAdrenalinePastmembersRonGibson
